tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797702106066944,I saw you smile,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797702105886721,@MangopoptartART @SSnackbros This took my brain way longer than I'd like to admit but hecking adorable love it :3,0,0,Twitter Web App,2020-12-09 22:19:43
1336797702101733377,Seriously I’m depressed af,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797702059855873,@TheStokedFlame @AidanKhontus I cannot find the words to describe how this image makes me feel.,0,0,Twitter for Android,2020-12-09 22:19:43
1336797702055714818,I’m soo loo loo loo lonely,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797702026358784,"RT @JackPosobiec: I’m told the unreleased portion of the Swalwell report is far, far worse for the Congressman and he is actively fighting…",17576,0,Twitter for Android,2020-12-09 22:19:43
1336797702022107142,RT @tamerawallwork_: I honestly p r a y Stephen Bear gets sent down for what he’s done to Georgia Harrison. Maybe then it’ll set the tone t…,2310,0,Twitter for iPhone,2020-12-09 22:19:43
1336797702013804548,@LgotBiden I lapse into a broad Lancashire accent every time I see my nephews.,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701992681473,i'm following my celebs. i wish the best for them,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701984366593,"I'm going to bed
Goodnight all https://t.co/brzaZs9XES",0,0,Twitter for Android,2020-12-09 22:19:43
1336797701980217344,"RT @RCunningham_MMM: 🌄 | Ever wondered the meaning of #Fife's hill names?

Thanks to help from @FifeCouncil's @GaelicInFife, I can reveal w…",66,0,Twitter Web App,2020-12-09 22:19:43
1336797701976055808,@crosbycary_cary @genesimmons I'm not saying Mr Simmons is the only one who needs to back getting rid of the loopho… https://t.co/x3IC99h3pk,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701959278592,"RT @JClarkNBCS: Malcolm Jenkins on return to Philly

“I gave everything I had to that city &amp; team... It just wasn’t valued that much by the…",92,0,Twitter Web App,2020-12-09 22:19:43
1336797701959258112,RT @AdamSB___: Me checking if everyone  is vibing with the song I put on https://t.co/672J9JQYiz,73040,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701955072002,@MorohunfoluwaB @Lifeofpaul0 I’m playing with thunder boss 😹,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701900365824,I just published dena Selects Energy Web to Build Prototype Identity Registry For Germany’s Energy Market https://t.co/gYgi2u5EzN,0,1,Twitter Web App,2020-12-09 22:19:43
1336797701896351746,RT @lovemeonegaii: @SoulfulThinkin @Miruwest I ain’t finna waste my time... TSM will always be better than C9 that’s for sure. https://t.co…,1,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701896192000,RT @Flashyasf: How can u cross somebody like me &amp; all I do is show love,3601,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701883666432,RT @madig715: #CallMeQueen I need it right nowww 🥺👑 https://t.co/tpfq3oMVRc,1,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701875388416,@HasmeetC Nah she was out to get me 🤣 bitch was a hater. I was innocent both times. @Rich_M25 as my witness,0,1,Twitter Web App,2020-12-09 22:19:43
1336797701858586628,YES I DID MY USERNAME SO TRUE https://t.co/RjmlpU4IOq,0,0,Twitter for iPad,2020-12-09 22:19:43
1336797701846036480,There’s so much I’ve learnt from my teen years. But one thing I will definitely take with me to the twenties is tha… https://t.co/FBW7fgN2eS,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701829251075,"@everglxws i love u toooo, missing yer wee face 🥰",0,0,Twitter for Android,2020-12-09 22:19:43
1336797701808287744,@djs0451 Thanks Damon! It’s really nice for what I have so far 😄,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701787316224,"RT @MakeupForWOC: I don’t think just because someone has “good” skin, you should copy what they do especially when they don’t show before a…",89,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701762113538,@cuppycup The only episode I saw involved angry vampire sex in which one's head was turned around 180 degrees. I do… https://t.co/CtaHkivzXV,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701753565185,"RT @sallyKP: 👌🏻AND in case you think we can trust the World Health Organization, just know that despite experts discovering that the DTP is…",2,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701745364995,make a toni topaz fc — i don’t watch riverdale but if u give me an audio and send me a sp i will bc she’s sexy! https://t.co/EHsjXZzk3X,0,1,Twitter Web App,2020-12-09 22:19:43
1336797701711798273,✨this mom thing so easy ✨ i&lt;3it,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701707616257,Wow I haven’t heard King Wasiu in a while,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701703430148,so sad how i thought we’d be friends forever 💃🏻🕺🏻 #JaSam #AlbumByDarshanRaval #JonaxxORNKab37 #berisedikitwaktu #tweetfleet,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701699198976,@PoliticalHeads @613justin @JimWatsonOttawa @Eli_ElChantiry Wow. I just called him corrupt because Skof mentioned i… https://t.co/daM9DJZZyq,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701695033346,I'll be interested to see if this tanks. I think one of the coolest tenets of internet culture is that it has gaine… https://t.co/fkgrmEpHAg,0,0,Twitter for Android,2020-12-09 22:19:43
1336797701690822657,"RT @ErrolWebber: When I am Governor of California, the people will be given back control of their own lives.

Gavin Newsom is a pathetic ty…",300,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701686628358,RT @Nik____ka: I’d be so upset that my pregnancy was announced that way. Taina must be so frustrated. They shouldn’t have released that.,66,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701682368512,RT @miasdreaming: open this thread if u truly support blm and want to fight for the injustices thrown on innocent people because of their c…,7533,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701661487106,@bewarewolves21 @CyberpunkGame I never win anything but it’s worth a shot,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701644673032,Im so amazed I actually got fans that aren’t just my friends,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701631971328,@snixxyonce YES😭😭 i’m not proud of it,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701615316993,"RT @sofftIouis: so we met louis 2 weeks ago and when we saw him we said ""oH MY GOD YOUR HAIR"" and he was like ""i know i know😬"" and then he…",3222,0,Twitter for Android,2020-12-09 22:19:43
1336797701606940678,if I love u enough to buy you a gift u better be happy w just that,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701594345472,@PupJo3 I think that makes sense too,0,1,Twitter Web App,2020-12-09 22:19:43
1336797701577592834,"RT @_jmsuave: “I moved out my parents house at 17”

Me: https://t.co/xMY0pQ9DTQ",16272,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701564997633,📷 life-from-a-window: Eva Green https://t.co/FCCqQmS1Nd,0,0,Tumblr,2020-12-09 22:19:43
1336797701564993538,"@therpgpeddler I never played DQ 5 or 6 so I'm hoping for those 2.  For FF please be FF Tactics.

I would like to s… https://t.co/LUBuwXPvYQ",0,0,TweetDeck,2020-12-09 22:19:43
1336797701564985345,I'll do anything you want. A-n-y-t-h-i-n-g!,0,0,Henry Bot,2020-12-09 22:19:43
1336797701552414720,"RT @KeitaTakahash: A red car and a frog that I made roughly 20 years ago, and still ✨haha. https://t.co/N3TlGo3nzj",13,0,Twitter Web App,2020-12-09 22:19:43
1336797701543956480,@ImAwakeRU72 I recovering from COVID and pneumonia. Where I used to bark I’ve been informed I now bite. May be impr… https://t.co/PBpGPsFgCg,0,0,Twitter for iPad,2020-12-09 22:19:43
1336797701531459589,@JinShirayuki @CameronDodgson @bitbykiedis @franmm127 @arktoons ........May I see it?,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701514649602,@1milawn it was the fake promo right then and there i would’ve cancelled my business 😭😭😭😭😭😭,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701506297859,i’m coldddd,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701485309952,RT @dracuIita: i cant talk rn im doing hot girl shit https://t.co/X31Lq2gOzg,15754,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701485293568,@YurrChaos If I had clout I def would.,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701481099264,@7Osharry aw baby it’s truly what you deserve :)) so much love and happiness pls i’m so happy for you,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701476732929,"RT @FEARLES_LWT: ""I can't talk rn I'm doing hot girl shit"" https://t.co/6DGjTw0qo5",17440,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701460004866,"@I_Love_Anders If you can figure that out, you let me know, because I don’t get it.  How they can see the numbers a… https://t.co/yYJCRSVxph",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701443301377,lrt the homestuck haikyuu crossover i never knew i needed...,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701438988288,@Artbaesel i don’t like going to bed upset with my shorty at all and 24 hrs is mad long. my anxiety would be HIGH!… https://t.co/Ucv5STAS4Q,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701426606080,@kaeyasite I need to keep watching!,0,0,Twitter for Android,2020-12-09 22:19:43
1336797701418053632,RT @jazz_inmypants: can u imagine if someobody privatized air and literally started selling air for profit that would be crazy lol anyway i…,9229,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701413933058,I really need to stop buying shoes along with purfume... I think I need help,0,0,Twitter for Android,2020-12-09 22:19:43
1336797701409652736,RT @camanpour: .@RepEliotEngel has called for the US to implement Magnitsky Sanctions on human rights abusers in Uganda. When I interviewed…,5,0,Twitter for Android,2020-12-09 22:19:43
1336797701405437953,"@RacerX41 @Sano2h8 @libertyPickles @realDonaldTrump Yeah, I personally know MANY people who have never voted before… https://t.co/HjveUKCAtf",0,0,Twitter Web App,2020-12-09 22:19:43
1336797701401407492,"@Its_JustLovely I bought a house, payed off my car, got  other debt paid down and now have more income at the end o… https://t.co/2dfP8KsJxr",0,0,Twitter for Android,2020-12-09 22:19:43
1336797701388836864,I'M CRYING SO FUCKING MUCH OMG 😭💖💖💖 https://t.co/eaRq1pk70u,0,0,Twitter for Android,2020-12-09 22:19:43
1336797701384536064,@popunkprinsexx @netflix I think that’s for 4 accounts or something? Idk,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701376192515,@babubarfs White... also I need it,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701363671044,"@WWE @BeckyLynchWWE @WWERollins i’m so so so so incredibly happy for them, there are no words to describe how incredible this is ❤️❤️❤️❤️",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701355294722,"RT @ThisLocalHater: I'm a triple threat: loud, annoying and I refuse to pick up on social cues",198,0,Twitter for Android,2020-12-09 22:19:43
1336797701355278336,@_DorisIT @instaxHQ First picture I'd print is of my Christmas tree ! Looks so beautiful this year I want to remember it!,0,0,Twitter for iPad,2020-12-09 22:19:43
1336797701317472256,I think you should stream my pinned,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701313159168,RT @BTS_History613: I vote for #BTSV #Taehyung from #BTS @BTS_twt for #BousnidStars2020 #Bousnid #7thBousnidStars2020,3767,0,Twitter for Android,2020-12-09 22:19:43
1336797701300744192,"RT @AyannaPressley: $740 billion a year on endless wars and you’re telling me we can’t afford to send families $2,000 a month to pull them…",6380,0,Twitter for Android,2020-12-09 22:19:43
1336797701296545799,RT @AriTheDon: I be trying to catch the vibe people be talking about in LA and that MF just blow past me every time. I seriously cannot cat…,103,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701267058689,"RT @JWeber988: I don’t understand how Mitch McConnell, who had an approval rating of 18%, managed to win reelection by 57%..",847,0,Twitter for Android,2020-12-09 22:19:43
1336797701262991360,@D0CSHARTENS UUHH IDK I JUST GO WITH WHAT I SEE ON THE TL,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701262884864,"RT @obsidianshakti: Affirm:
Taurus • Leo • Scorpio • Aquarius 

I break the cycle of allowing my fear of anxiety to convince me that I’m no…",897,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701258715136,"RT @alyahsH_: If your friends ain’t funny I feel bad for you , cause my friends got a joke for any and everything 😭😭😭😭😭",18656,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701229383686,i’d rather have a rudolph the red nosed reindeer cover than any other presidential song @ddlovato,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701216882688,@beystheproblem I saw the notification but when I clicked it was already deleted so what she post?,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701204226050,Wish I coulda sleep with a hand fulla titty tonight 😔,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701174939648,"@kaliyah_j__ i take it back, im still trolling in the dms",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701166559235,I’m only getting married one time 🤷🏽‍♀️,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701124579331,"You know the feeling where your ""feeling the burn"" from exercise, and your fat areas feel itchy? Well I'm simply wa… https://t.co/H3rcmQf9pr",0,0,Twitter for Android,2020-12-09 22:19:43
1336797701111996418,"RT @JayeLeigh_: My bestfriends little sister is missing in the Richmond, VA area. It’s been two weeks. I’d appreciate any retweets/exposure…",459,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701103607820,@GaiaVSM I have created this tool as a community give back. A contribution to the marketers entrepreneurs and manag… https://t.co/aYtTEmevBp,0,0,Twitter Web App,2020-12-09 22:19:43
1336797701078462464,@nemsxx this is the best pfp i’ve ever used,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701069918208,RT @bretmanrock: Just incase I forget..... I love me,4966,0,Twitter for iPhone,2020-12-09 22:19:43
1336797701065719808,"RT @LIVLikeABoss: @Y100Michiana_ ngl I'm getting tired of y'all using BTS &amp; kpop groups for these ""awards"" for the clicks when y'all won't…",190,0,Twitter for Android,2020-12-09 22:19:43
1336797701061693443,"RT @Fallingstar08: I don't regret anything, everything I did brought me something ..
If it wasn't fucking happiness, it was Sobra's learnin…",23,0,Twitter for Android,2020-12-09 22:19:43
1336797701044924417,"RT @realDonaldTrump: No candidate has ever won both Florida and Ohio and lost. I won them both, by a lot! #SupremeCourt",41432,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700994416640,"@adrinktothepast ✔️ Beefy arms and 
✔️ Impervious to weapons 

I’m willing to risk these side effects",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700986171392,I failed today and its ok we're gonna do better tomorrow,0,1,Twitter for Android,2020-12-09 22:19:43
1336797700981985281,"I never noticed the height difference between Blitz and Stolas until I saw the new episode. Like, woah. #HelluvaBoss",0,0,Twitter Web App,2020-12-09 22:19:43
1336797700965142535,@nicorobinsus i will 😼 https://t.co/Ocm74c3JJJ,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700944084993,RT @baakwaaas: the idea of being married is so weird like what if I’m having a sad moment late at night and I wanna cry in bed and then the…,91140,0,Twitter for Android,2020-12-09 22:19:43
1336797700923113474,@shoe0nhead I hope Bernie told her off,0,1,Twitter for iPhone,2020-12-09 22:19:43
1336797700919070720,@Louis_Tomlinson I GET IT NOW BESTIEEE,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700914880514,"RT @p_ch: My little side-project is now making around $2500/mo MRR 💵.

Here's:
- what I learned
- what went well
- what didn't go well

...…",204,0,Twitter for Android,2020-12-09 22:19:43
1336797700914876417,RT @JenniferDawe: I'm going to miss @JohnKingCNN and his map. They've become a part of the family.,1,0,Twitter for Android,2020-12-09 22:19:43
1336797700914864130,RT @SeeReax: IF THIS TWEET GETS 1 RT I WILL POST THE FINAL HIT THREE IDIOTS VIDEO,186,0,Twitter for Android,2020-12-09 22:19:43
1336797700906487808,I can see this with red lights on https://t.co/nKvPWJuu1l,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700847771650,@nhlupdate Yeah I would rather have things back to normal lol. A sarcastic remark cause of how bad we are and how I… https://t.co/NJIKk103KR,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700847767553,RT @JBONAMASSA: I am extremely honored and humbled by this. There were so many great albums released this year. Thank you to the fans as al…,8,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700847591424,"RT @Gaziter: THE PUMPKIN HUNTERS 🎃🗡️
a character design project I did for an imaginary show/comic/game ~ 
(which I only got around to finis…",263,0,Twitter for Android,2020-12-09 22:19:43
1336797700826730496,"@karma_klover I’m magic &gt;:3

It was parked in a store parking lot dghjkl- it wasn’t moving 😂",0,1,Twitter for iPhone,2020-12-09 22:19:43
1336797700814229505,@VSiuta @IngSocGenSec @CrispyVacancies @silntscreamr @prageru I have. Economic libertarians swear they are rich onl… https://t.co/sS1W1sRgqR,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700814073856,@jennarosey_ I can play among anytime now,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700810035201,I got: Dayquil at Night House https://t.co/g2cLGt0ex5,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700805672960,"RT @laraeparker: why do chronically ill people have to act a certain way for our pain to be taken seriously? when i say i'm in pain, i mean…",109,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700793257986,"@MaeNena73 I love mine. 30% humidity goes to 60% before I climb into bed, and stays on low all night. Heaven!",0,0,Twitter for Android,2020-12-09 22:19:43
1336797700784852995,"RT @j_seegs: I asked my 6 year old son what he wanted for Christmas &amp; he said ""Daddy, all I want is for President Trump to respect the offi…",1,0,Twitter for Android,2020-12-09 22:19:43
1336797700780519424,@HassanEshaan Man I found dark chocolates in my cupboard,0,1,Twitter for Android,2020-12-09 22:19:43
1336797700772093952,RT @RobbieBarstool: did i just get roasted by a fucking coke bottle https://t.co/4s8a1PKDJP,22,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700763729921,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",1001,0,Twitter for Android,2020-12-09 22:19:43
1336797700746928128,RT @AllLoveHipHop: Without Kid Cudi a lot of your favourite rappers don’t have a career so I don’t want to see any Cudi disrespect leading…,212,0,Twitter for Android,2020-12-09 22:19:43
1336797700742926343,I’ll see them next year,0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700742914049,i think about this film a lot https://t.co/mJAQsX5K6Y,0,0,Twitter Web App,2020-12-09 22:19:43
1336797700738732040,I wanna drive north to maybe be able to see the northern lights omg I've always wanted to see them 😭,0,0,Twitter for Android,2020-12-09 22:19:43
1336797700730327042,"Watch this space next week for the launch of the website my New School students created called ""Changing Broadway f… https://t.co/WHMx2QFXOF",0,2,Twitter Web App,2020-12-09 22:19:43
1336797700700987395,"@Louis_Tomlinson everything i say has come before. assembled into something, into something, into something. i don’… https://t.co/NeuMnmfH5G",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700696715265,"I overshared to an IRL but she ignored it so on one hand that’s a plus, but on the other hand I feel rejected",0,0,Twitter for iPhone,2020-12-09 22:19:43
1336797700671455233,RT @D43THTHEK1D: I look so good rn I’m sorry https://t.co/7VIsd5LqEn,20893,0,Twitter for iPad,2020-12-09 22:19:42
1336797700667310080,"@mcimaps @JMilesColeman @umichvoter99 Hey I'm just telling people the truth and they're coming around to it, not my… https://t.co/x4Pyu99dXW",0,0,Twitter for Android,2020-12-09 22:19:42
1336797700667273216,"if you got hurt, yeah, i got hurt, yeah, i got bruised too 😣",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700659011589,RT @generalslug: one of the funniest sentences i’ve ever encountered on twitter,977,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700642189312,Don’t compare me to nobody bitch I’m me 😏,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700604395520,@Hoesnack1 I was just stating the irony :),0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700600307715,@ElSuavenero Dang! it’s been a minute since I’ve seen that!,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700587548677,I want hot wings,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700583542785,RT @_theonidas: I’m not going to be able to see yt people for a week after this https://t.co/AvTiCsb7Bq,35668,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700579160064,@lj0lj @Yahirvenegas22 follow me and I’ll follow you back trust me,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700554100736,"@shadowblade217 Furthermore, because we're dealing with fiction, it is possible to imagine any number of scenarios.… https://t.co/ehND4zOYcg",0,0,Twitter Web App,2020-12-09 22:19:42
1336797700545630208,"@Jason_D_Lowe Sometimes I should low down when I'm twittering. This should read ""The way..not they.",0,0,Twitter for Android,2020-12-09 22:19:42
1336797700537393153,RT @bretmanrock: Just incase I forget..... I love me,4968,0,Twitter for Android,2020-12-09 22:19:42
1336797700537331712,Louis all I’m saying is you should sing at least one Christmas song @Louis_Tomlinson,0,4,Twitter for iPhone,2020-12-09 22:19:42
1336797700516438016,"@IllusionistFist || I don't particularly enjoy it, but you do you.",0,0,Twitter Web App,2020-12-09 22:19:42
1336797700516405251,RT @william98513311: I Never Been the Type To Do Something For Somebody &amp; Turn Around and Say They Owe Me If I Did Something For You It’s O…,1,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700449206272,RT @realtimzzz: When someone remembers the little things I like,126,0,Twitter for Android,2020-12-09 22:19:42
1336797700445114375,I have been deleting threads left and right today because audacity is at an all time high!,0,0,Twitter Web App,2020-12-09 22:19:42
1336797700428353536,i did go to therapy this morning and we dealt with some childhood struggles and i got some new insights which is good,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700428161026,"RT @iamsuhailmalik: i pray and make dua my name is written next to hers, and her name is written next to mine.",0,0,Twitter for Android,2020-12-09 22:19:42
1336797700428161024,"RT @softbbnny: ╭┈─────── ೄྀ࿐ ˊˎ
╰┈─➤I'm addicted to your smile
≫ ──── ≪•◦ ❈ ◦•≫ ──── ≪
#NCTzenSelcaDay #NSD #NCT_Doyoung #NCT_도영 @NCTsmtown…",200,0,Twitter for Android,2020-12-09 22:19:42
1336797700423962624,"RT @genuinepov: if all you did was survive throughout the day, that is already an achievement in itself, you survived another day today I’m…",44,0,Twitter Web App,2020-12-09 22:19:42
1336797700419948545,RT @strugglemoas: so yall are telling me that txt made this ad for moas???!? bye I'mma cry in the corner stan a group that stans you back 😭…,932,0,Twitter for Android,2020-12-09 22:19:42
1336797700415778819,I want to start using weights at the gym but I don’t wanna make a fool of myself 😂,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700411547651,RT @itsbriancuh: “I can’t talk rn I’m doing hot girl shit” https://t.co/Omu0e1sK7p,11025,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700398968832,his 'i'm always right' mentality affected him even before he started killing people actually whenever he has to do… https://t.co/KESN0h6fOX,0,1,Twitter Web App,2020-12-09 22:19:42
1336797700398825472,@HazelHayesBabe I like everything bald! Men and women!,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797700394717186,@6i____9 i will draw it for u,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797700394635265,"@davemcclure I mean, everyone uses delivery because of covid right now. Might change after post vaccine.",0,0,Twitter Web App,2020-12-09 22:19:42
1336797700390612993,RT @arianatoonasty: so enternally happy ... can’t wait to watch our home live on netflix 24/7 and relive so many happy moments. i love you.…,21,0,Twitter for Android,2020-12-09 22:19:42
1336797700382203906,RT @IAmDarealtink: If We Are No Longer Friends Then Your Business Goes With You Because I Dont Give A Fuck To Tell Anyone .,1,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700377948160,"RT @carryingmotheR_: DON'T SCROLL SO FAST, PLEASE SPREAD!! URGENTLY NEEDED FUNDS FOR MY BELOVED DAUGHTER!

Few days ago, danica had rashes…",11,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700352831488,"I just watched DJ Switch's live video, and I just have to say I love how eloquently she speaks. She's also so fucki… https://t.co/gGfetUmIPU",0,0,Twitter for Android,2020-12-09 22:19:42
1336797700348661766,"RT @NikKershaw_HQ: Stage crew are the first to arrive, the last to leave and make us artists look and sound much better than we really are.…",16,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700335890432,"@nothe I am VERY BAD at relaxing and not doing things. I have that capitalist ""you're wasting time"" mindset. Work j… https://t.co/Rhe0ZbcdVE",0,1,Twitter Web App,2020-12-09 22:19:42
1336797700327665664,"As long as @GroovyBruce plays three different parts in in Marvel Studios’ upcoming Spider-Man 3, I'll be good with it.",0,0,Twitter Web App,2020-12-09 22:19:42
1336797700327501825,"RT @965TDY: Vote for @BTS_twt to win #ArtistoftheYear at the 2020 #TDYAwards 🌟

Easy Reply ⤵️ “I vote BTS for #ArtistoftheYear at the #TDYA…",770,0,Twitter for Android,2020-12-09 22:19:42
1336797700273172482,RT @chris_panda29: True I be dragging myself down with my thoughts 😐,1,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700256362497,I’m so sick of this hottie at my job having literally perfect taste in music,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700252057603,"I’ll forever h8 going to bp, the amount of times i had to bark at these disgusting old men who can’t stop staring is ridiculous.",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700218621958,"@yourewrongabout At the end of “Losing Relatives to Fox,” you joked that we should all get our parents into Reddit;… https://t.co/Tm625Dg8j5",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700214333440,I like this kind of weather,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700206055425,@depresschescake @chinterra He's so good that I forget he's in hell 😭💖,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797700197478400,@itsJeffTiedrich @realDonaldTrump I’m just waiting for what’s next after the Texas lawsuit gets laughed out of cour… https://t.co/0VBK0kFWq5,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700168298497,"RT @Crazy_Nairabian: Kama uko macho. Kindly sms 12979 to 20198 &amp; drop your usernames. #BillyDrive 

I'll follow the 1st 100 to send the sms…",12,0,Twitter for Android,2020-12-09 22:19:42
1336797700159918082,I didn't hear like the half of these songs https://t.co/FI8wC0ueyj https://t.co/lgiPdI7YPW,0,0,Twitter for Android,2020-12-09 22:19:42
1336797700134723587,@965TDY @BTS_twt I vote #BTS (@BTS_twt) for #ArtistoftheYear at the #TDYAwards @965TDY,0,0,Twitter Web App,2020-12-09 22:19:42
1336797700126334985,Been super busy lately had to get a new job and some other personal stuff  but I'm back in full swing starting toni… https://t.co/8A7NVTjCXO,0,0,Twitter for Android,2020-12-09 22:19:42
1336797700126281733,@quiltoni Yup.  Group vote chose the night.  I'll be there after.,0,0,Twitter Web App,2020-12-09 22:19:42
1336797700117966849,"RT @KatrinaPierson: As a Texan, I just thought y’all should know that you are about to find out why the founding fathers gave us the US Con…",2428,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700117966848,RT @freckle_butt: I FUCKING LOVE BARBIE MOVIES https://t.co/n5ttEnUmHV,9954,0,Twitter for Android,2020-12-09 22:19:42
1336797700105379842,Where was you when I needed you the most,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797700071829504,@JIMSXH0E Yes I lost more than 30moots,0,0,Twitter for Android,2020-12-09 22:19:42
1336797700055068674,RT @NevDrawsAyy: One of the artworks that I turned into prints! I will be giving them to armys in Paris on both concert days @BTS_twt #kimn…,257,0,Twitter Web App,2020-12-09 22:19:42
1336797700042485766,I wonder if that's why your mom and dad divorced.,0,0,Twitter for Android,2020-12-09 22:19:42
1336797700008931330,"@summerinthe6ix @StillOliver @bfloxng69 @SexCounseling @realDonaldTrump I cant believe someone doesnt know what ""bl… https://t.co/lJdN67kXfr",0,0,Twitter Web App,2020-12-09 22:19:42
1336797700004655104,"RT @SusanooGG: The lull in the carnage will be short lived, but even assassins hold tradition dearly.

🎨: @cer4s 
HD: https://t.co/20XIRYeF…",1,0,Twitter Web App,2020-12-09 22:19:42
